# PDB ID	chain
3TX7	B
3PLZ	A
1YMT	A
1PZL	A
3CJW	A
1G2N	A
1HG4	A
3DZY	A
1LBD	A
2P1T	A
2NXX	A
1PDU	A
1YJE	A
1OVL	A
1T7R	A
3MNP	A
2OCF	A
1XPC	A
3LTX	A
1L2J	A
1YYE	A
3OLL	A
2E2R	A
3K6P	A
2HC4	A
2O4J	A
3B0T	A
1NRL	A
1XVP	B
3ILZ	A
1FCY	A
3KMR	A
1XDK	B
1OSH	A
3IPQ	A
2R40	D
2NXX	E
1Z5X	E
3DZY	D
3U9Q	A
2P54	A
3CQV	A
3N00	A
3L0L	A
1NQ7	A
1N83	A
